county,week_start,agri_price,kamis_price,prediction,abs_error,pct_error
Kiambu,2025-01-06,41.11,60.0,38.61356384559884,2.4964361544011595,6.0725763911485275
Uasin-Gishu,2025-01-06,36.88666666666666,40.0,37.49504460813876,0.6083779414720993,1.6493166676453084
Kiambu,2025-01-13,42.5,60.0,40.5179935501844,1.9820064498156,4.663544587801412
Uasin-Gishu,2025-01-13,36.76375,40.0,37.61679924504353,0.853049245043529,2.3203542757295677
Uasin-Gishu,2025-01-20,37.619473684210526,40.0,36.7048131495048,0.9146605347057246,2.431348567988132
Nairobi,2025-01-20,42.22,37.78,41.22985259900592,0.9901474009940756,2.3452093817955366
Kiambu,2025-01-20,42.55,60.0,40.561795753667596,1.9882042463324012,4.6726304261631055
Kiambu,2025-01-27,42.30166666666667,60.0,42.11850856321145,0.1831581034552201,0.4329808205867856
Uasin-Gishu,2025-01-27,37.7175,40.0,37.24371763760004,0.47378236239995886,1.2561340555443994
Uasin-Gishu,2025-02-03,38.16235294117647,40.0,37.18232607102153,0.9800268701549442,2.5680462409263907
Kiambu,2025-02-03,42.55,60.0,42.104185147707206,0.4458148522927914,1.0477434836493336
Uasin-Gishu,2025-02-10,38.59777777777778,40.0,37.205514981956256,1.392262795821523,3.607106097758566
Kiambu,2025-02-10,41.974,60.0,41.90427736030943,0.06972263969056769,0.16610911442933174
Uasin-Gishu,2025-02-17,40.612,40.0,37.414526804707585,3.1974731952924174,7.873222681208553
Uasin-Gishu,2025-02-24,43.86166666666667,40.0,36.86241749919833,6.999249167468342,15.957554054341319
Uasin-Gishu,2025-03-03,43.44285714285714,40.0,38.60114330026457,4.841713842592576,11.145017066145355
Uasin-Gishu,2025-03-10,45.406666666666666,40.0,41.57156162437873,3.8351050422879354,8.446127680857295
Uasin-Gishu,2025-03-17,47.33555555555555,40.0,41.93655755250925,5.398998003046302,11.405798325763278
Uasin-Gishu,2025-03-24,48.719,40.0,43.7500793558602,4.9689206441398,10.1991433406675
Uasin-Gishu,2025-03-31,45.115,40.0,44.21417672799425,0.9008232720057521,1.9967267472143457
Mombasa,2025-03-31,47.22,75.0,32.82372019684944,14.396279803150556,30.48767429722693
Uasin-Gishu,2025-04-07,43.492,40.0,42.924431489899,0.5675685101009975,1.3049951947507532
Uasin-Gishu,2025-04-14,44.88,40.0,42.12149798941798,2.7585020105820206,6.146394854238013
Uasin-Gishu,2025-04-21,45.8325,40.0,43.07983868165785,2.752661318342156,6.005915711213999
Uasin-Gishu,2025-04-28,45.876666666666665,40.0,44.04717427849927,1.8294923881673952,3.987849425635534
Uasin-Gishu,2025-05-05,48.37444444444444,40.0,44.7256279563492,3.6488164880952425,7.542859726866157
Kirinyaga,2025-05-12,34.445,43.89000000000001,34.476495293891276,0.03149529389127537,0.09143647522507002
Uasin-Gishu,2025-05-12,50.3,40.0,46.01814831349213,4.281851686507871,8.512627607371513
Uasin-Gishu,2025-05-19,50.925,45.0,48.665948763227355,2.259051236772642,4.436035811041025
Nairobi,2025-05-19,42.22,53.94888888888889,41.231294845278185,0.9887051547218135,2.341793355570378
Kirinyaga,2025-05-19,34.445,47.417500000000004,34.595148312409805,0.15014831240980442,0.43590742461839
Nairobi,2025-05-26,42.22,55.96133333333333,41.169994954705814,1.050005045294185,2.4869849485887845
Uasin-Gishu,2025-05-26,52.22,65.0,48.78763857804215,3.43236142195785,6.5728866755225015
Kirinyaga,2025-05-26,34.445,47.9725,34.48975745057719,0.04475745057718683,0.12993888975812695
Kirinyaga,2025-06-02,34.445,50.07857142857143,34.46339194528617,0.01839194528616872,0.05339510897421606
Uasin-Gishu,2025-06-02,46.925,62.5,48.868113578042134,1.9431135780421371,4.140892015007219
Nairobi,2025-06-02,42.22,55.28,42.27556741462237,0.05556741462237369,0.13161396168255257
Nairobi,2025-06-09,42.22,55.24888888888889,42.23587465007211,0.01587465007211364,0.03759983437260454
Uasin-Gishu,2025-06-09,49.925,65.0,49.03598819444423,0.8890118055557679,1.7806946530911725
Kirinyaga,2025-06-09,34.445,50.580000000000005,33.87162912782583,0.5733708721741735,1.664598264404626
Nairobi,2025-06-16,42.22,55.92777777777778,42.299562956950425,0.0795629569504257,0.18844850059314472
Kirinyaga,2025-06-16,34.445,50.370000000000005,33.88784693085613,0.5571530691438724,1.6175150795293147
Nairobi,2025-06-23,42.22,56.7375,42.27747636964885,0.057476369648853165,0.136135408926701
Kirinyaga,2025-06-23,34.445,50.31857142857143,33.8563679571909,0.5886320428091025,1.708904174217165
Kirinyaga,2025-06-30,34.445,47.81333333333333,33.820597327681526,0.6244026723184746,1.8127527139453463
Nairobi,2025-06-30,42.22,54.25727272727273,42.362300973332204,0.1423009733322047,0.3370463603320813
Kirinyaga,2025-07-07,34.445,45.97,33.854612302429004,0.5903876975709963,1.71400115421976
Nairobi,2025-07-07,47.22,54.95692307692308,42.44041158509699,4.77958841490301,10.121957676626451
Kirinyaga,2025-07-14,34.445,48.055,34.22805501286671,0.2169449871332887,0.6298301266752465
Nairobi,2025-07-14,47.22,54.120000000000005,42.83738569564699,4.382614304353012,9.281267057079653
Kirinyaga,2025-07-21,34.445,44.951428571428565,34.322741068422275,0.1222589315777256,0.35493956039403574
Nairobi,2025-07-21,47.22,53.935833333333335,43.837301820586866,3.3826981794131328,7.163697965720315
Kirinyaga,2025-07-28,34.445,40.0,34.31326001286671,0.13173998713329382,0.38246476160050463
Nairobi,2025-07-28,47.22,54.141818181818174,46.10014463624345,1.1198553637565496,2.371570020661901
Kiambu,2025-08-04,44.22,60.0,42.79180994047617,1.4281900595238284,3.2297378098684493
Uasin-Gishu,2025-08-04,44.33809523809524,65.0,46.090416547619085,1.7523213095238432,3.9521799484481477
Kirinyaga,2025-08-04,46.67,40.0,34.632934293350154,12.037065706649848,25.791869952110236
Mombasa,2025-08-04,44.305,75.0,35.53061635272137,8.774383647278633,19.80449982457653
Nairobi,2025-08-04,44.971,54.141818181818174,44.43042330647751,0.5405766935224889,1.2020561996008294
Uasin-Gishu,2025-08-11,41.271,65.0,41.690330142897224,0.41933014289722337,1.016040665109213
Nairobi,2025-08-11,43.889117647058825,54.141818181818174,43.7669865739045,0.12213107315432836,0.27827188082582205
Mombasa,2025-08-11,42.78,75.0,38.56878437821439,4.2112156217856125,9.843888783977588
Kiambu,2025-08-11,42.22285714285714,60.0,42.61255515211641,0.3896980092592699,0.9229550902743571
Uasin-Gishu,2025-08-18,40.58375,65.0,41.188675610670195,0.6049256106701932,1.4905611498942144
Kiambu,2025-08-18,41.11,60.0,41.88996863947777,0.7799686394777723,1.8972722925754617
Nairobi,2025-08-18,43.944,54.141818181818174,42.952759556708706,0.9912404432912965,2.2556900675662126
Kiambu,2025-08-25,42.22,60.0,41.525862097069584,0.6941379029304144,1.644097354169622
Uasin-Gishu,2025-08-25,39.271428571428565,65.0,38.36864241462242,0.9027861568061439,2.298837067167337
Nairobi,2025-08-25,45.074,54.141818181818174,43.17165910035951,1.9023408996404854,4.220483870170132
Uasin-Gishu,2025-09-01,39.25,65.0,35.338379513067196,3.9116204869328044,9.96591206861861
Kiambu,2025-09-01,42.22,60.0,41.499998341057065,0.7200016589429339,1.705356842593401
Nairobi,2025-09-01,42.59,54.141818181818174,43.32820989858906,0.7382098985890551,1.7332939624067973
Kiambu,2025-09-08,42.22,60.0,41.644192620157575,0.5758073798424235,1.3638261010005295
Uasin-Gishu,2025-09-08,39.25,65.0,35.433065240219655,3.816934759780345,9.724674547211071
Nairobi,2025-09-08,42.59,54.141818181818174,42.7881821472663,0.19818214726629435,0.46532553948413796
Uasin-Gishu,2025-09-15,39.556,65.0,35.42001652689593,4.135983473104069,10.456020510425901
Nairobi,2025-09-15,42.886,54.141818181818174,42.797641386684276,0.08835861331572659,0.2060313699475973
Kiambu,2025-09-15,43.33,60.0,42.525751154909884,0.8042488450901146,1.8561016503349057
Kiambu,2025-09-22,43.33,60.0,42.873254012345676,0.4567459876543225,1.054110287685951
Nairobi,2025-09-22,42.775,54.141818181818174,42.67710562440646,0.09789437559354042,0.22885885585865676
Uasin-Gishu,2025-09-22,38.57285714285714,65.0,35.67342888470015,2.8994282581569877,7.516757826413436
Kiambu,2025-09-29,41.11,60.0,42.121150752272385,1.0111507522723855,2.459622360185808
Nairobi,2025-09-29,41.29666666666667,54.141818181818174,42.01916115050071,0.7224944838340406,1.7495225211898633
Uasin-Gishu,2025-09-29,38.335,65.0,35.571722512345666,2.763277487654335,7.208236566204082
Kiambu,2025-10-06,41.11,60.0,41.44519115490989,0.33519115490989293,0.8153518728044099
Nairobi,2025-10-06,40.556666666666665,54.141818181818174,41.246781088772345,0.6901144221056796,1.701605380387145
Uasin-Gishu,2025-10-06,38.335,65.0,36.348055495149865,1.9869445048501362,5.183108138385642
